pick_date,player_name,team,game,prop_type,book,open_price,open_implied_prob,ob_p50,ob_p75,ob_p90,ob_edge,ob_tier,pf_rating,pf_l5_pct,pf_l10_pct,pf_l20_pct,pf_season_pct,so_tier,so_edge_pct,signal_count,sources_available,parlay_id,stake_units,result,payout_units,settled_at,closing_price,clv_cents,notes
2026-05-13,Aaron Judge,nyy,nyy@bal,HR_O0.5,Pinnacle,249,28.65,,1,1,,S,62,20,40,35,29,,,1,ob;pf,,0.50,,,,,,EPF PASS (true 33.6%@4PA vs offered 28.7%); PF rating 62 not flagged; OB-only signal
2026-05-13,Kyle Schwarber,phi,phi@bos,HR_O0.5,bet365,265,27.4,,1,1,,S,,,,,,,,1,ob;pf,,0.50,,,,,,"EPF PASS (true 33.4%@4PA vs offered 27.4%); PF row not surfaced in HR-only top 30, treated as not-flagged"
2026-05-13,Munetaka Murakami,cws,kc@cws,HR_O0.5,betPARX,340,22.73,,1,1,,S,,,,,,,,1,ob;pf,,0.50,,,,,,Not in top-20 EPF list (145 AB); .103 HR/AB small-sample suggests true ~28-32%; offered 22.7% implied; OB only
2026-05-13,Ben Rice,nyy,nyy@bal,HR_O0.5,Pinnacle,311,24.33,,,,,,73,20,30,40,34,,,1,ob;pf,,0.50,,,,,,PF-only signal (OB p75/p90=0); PF 73 + season 34% HR-game rate; +311 implied 24.3%; speculative add
2026-05-13,Aaron Judge,nyy,nyy@bal,TB_O1.5,Pinnacle,104,49.02,2,3,4,0.5,S,71,60,70,55,53,,,1,ob;pf,,0.50,,,,,,"OB tier S (p50=2,p75=3,p90=4) + PF 71; correlated w/ Judge HR; plus-money"
2026-05-13,Sal Stewart,cin,wsh@cin,TB_O1.5,Fanatics,100,50.0,2,3,4,0.5,S,,,,,,,,1,ob,,0.50,,,,,,OB tier S; PF not flagged; cold-weather risk Cin?
2026-05-13,Elly De La Cruz,cin,wsh@cin,TB_O1.5,Novig,109,47.85,2,3,3,0.5,A,,,,,,,,1,ob,,0.50,,,,,,OB tier A; correlated w/ Sal Stewart (same game stack)
2026-05-13,Jarren Duran,bos,phi@bos,TB_O1.5,Novig,100,50.0,2,3,3,0.5,A,,,,,,,,1,ob,,0.50,,,,,,OB tier A; faces Andrew Painter (RHP)
2026-05-13,Otto Lopez,mia,mia@min,TB_O1.5,BetMGM,115,46.51,2,3,3,0.5,A,75,60,70,50,54,,,2,ob;pf,,1.00,,,,,,OB+PF multi-source (PF rating 75); BetMGM only plus-money line
2026-05-13,Bobby Witt Jr.,kc,kc@cws,TB_O1.5,BetOnline,100,50.0,2,2,3,0.5,B,71,100,70,50,54,,,1,ob;pf,,0.50,,,,,,OB tier B + PF 71 borderline; recent hot streak (L5 100%)
2026-05-13,Mookie Betts,lad,sf@lad,TB_O1.5,BetMGM,110,47.62,2,2,3,0.5,B,,,,,,,,1,ob,,0.50,,,,,,OB tier B; SF@LAD; OB-only
